code,name,配售对象名称,初步配售数量（股), 获配金额（元)
603409.SH,汇通控股,富国高端制造行业股票型证券投资基金,1000,24180.00
603409.SH,汇通控股,全国社保基金1501组合,1000,24180.00
603409.SH,汇通控股,富国中证国有企业改革指数型证券投资基金,1000,24180.00
603409.SH,汇通控股,江苏省玖号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国医疗保健行业混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国新活力灵活配置混合型发起式证券投资基金,1000,24180.00
603409.SH,汇通控股,宁夏回族自治区叁号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国品质生活混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国沪深300交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,富国兴远优选12个月持有期混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,中国南方航空集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,安徽省肆号职业年金计划,1000,24180.00
603409.SH,汇通控股,辽宁省捌号职业年金计划,1000,24180.00
603409.SH,汇通控股,中国烟草总公司浙江省公司企业年金计划,1000,24180.00
603409.SH,汇通控股,富国中证上海环交所碳中和交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,江苏省贰号职业年金计划,1000,24180.00
603409.SH,汇通控股,中国冶金科工集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,河北省拾号职业年金计划,1000,24180.00
603409.SH,汇通控股,贵州省农村信用社联合社企业年金计划,1000,24180.00
603409.SH,汇通控股,重庆市伍号职业年金计划,1000,24180.00
603409.SH,汇通控股,上海市壹拾号职业年金计划,1000,24180.00
603409.SH,汇通控股,内蒙古自治区拾壹号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国文体健康股票型证券投资基金,1000,24180.00
603409.SH,汇通控股,海南省壹号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国新动力灵活配置混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,陕西省（贰号）职业年金计划,1000,24180.00
603409.SH,汇通控股,上海市壹号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国中证消费电子主题交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,富国均衡策略混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国中证电池主题交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,中国建设银行股份有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,富国新收益灵活配置混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国中证500指数增强型证券投资基金(LOF),1000,24180.00
603409.SH,汇通控股,富国中证大数据产业交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,江苏省拾号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国基金管理有限公司一社保基金1901组合,1000,24180.00
603409.SH,汇通控股,中国船舶集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,广东省肆号职业年金计划,1000,24180.00
603409.SH,汇通控股,四川省伍号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国低碳环保混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国中证科创创业50交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,浙江省拾号职业年金计划,1000,24180.00
603409.SH,汇通控股,河北省壹号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国医药成长30股票型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国新机遇灵活配置混合型发起式证券投资基金,1000,24180.00
603409.SH,汇通控股,富国富博股票型养老金产品,1000,24180.00
603409.SH,汇通控股,河南省叁号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国匠心精选12个月持有期混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国中证工业4.0指数型证券投资基金,1000,24180.00
603409.SH,汇通控股,甘肃省柒号职业年金计划,1000,24180.00
603409.SH,汇通控股,基本养老保险基金九零二组合,1000,24180.00
603409.SH,汇通控股,广东省叁号职业年金计划,1000,24180.00
603409.SH,汇通控股,四川省玖号职业年金计划,1000,24180.00
603409.SH,汇通控股,北京市（玖号）职业年金计划,1000,24180.00
603409.SH,汇通控股,中国农业银行股份有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国东方航空集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,富国中证A50交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,广东省柒号职业年金计划,1000,24180.00
603409.SH,汇通控股,浙江省肆号职业年金计划,1000,24180.00
603409.SH,汇通控股,新疆维吾尔自治区伍号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国军工主题混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国中证消费50交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,国家电力投资集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,湖南省（肆号）职业年金计划,1000,24180.00
603409.SH,汇通控股,福建省陆号职业年金计划,1000,24180.00
603409.SH,汇通控股,富国通胀通缩主题轮动混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国周期精选三年持有期混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国多策略2号股票型养老金产品,1000,24180.00
603409.SH,汇通控股,中国铁路西安局集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国太平保险集团有限责任公司企业年金计划,1000,24180.00
603409.SH,汇通控股,富国均衡成长三年持有期混合型证券投资基金,1000,24180.00
603409.SH,汇通控股,富国中证智能汽车主题交易型开放式指数证券投资基金,1000,24180.00
603409.SH,汇通控股,中国铝业集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,湖北省（伍号）职业年金计划,1000,24180.00
603409.SH,汇通控股,基本养老保险基金一九零八组合,1000,24180.00
603409.SH,汇通控股,内蒙古自治区壹号职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康资产价值精选股票型养老金产品,1000,24180.00
603409.SH,汇通控股,福建省贰号职业年金计划,1000,24180.00
603409.SH,汇通控股,新疆维吾尔自治区陆号职业年金计划,1000,24180.00
603409.SH,汇通控股,云南省柒号职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康人寿保险股份有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国石油化工集团公司企业年金计划,1000,24180.00
603409.SH,汇通控股,新疆维吾尔自治区贰号职业年金计划,1000,24180.00
603409.SH,汇通控股,陕西省（柒号）职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康资产灵活配置1号混合型养老金产品,1000,24180.00
603409.SH,汇通控股,江苏省柒号职业年金计划,1000,24180.00
603409.SH,汇通控股,北京市（壹号）职业年金计划,1000,24180.00
603409.SH,汇通控股,长江设计集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国长江三峡集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国铁路广州局集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,长江金色晚晴（集合型）企业年金计划,1000,24180.00
603409.SH,汇通控股,四川农村商业联合银行股份有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,湖北省（贰号）职业年金计划,1000,24180.00
603409.SH,汇通控股,中国铁路兰州局集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国航天科工集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,泰康人寿保险有限责任公司分红型保险产品,1000,24180.00
603409.SH,汇通控股,青海省肆号职业年金计划,1000,24180.00
603409.SH,汇通控股,福建省农村信用社联合社企业年金计划,1000,24180.00
603409.SH,汇通控股,泰康人寿保险有限责任公司投连创新动力型投资账户,1000,24180.00
603409.SH,汇通控股,泰康资产丰益股票型养老金产品,1000,24180.00
603409.SH,汇通控股,中国航空集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,泰康资产丰达股票型养老金产品,1000,24180.00
603409.SH,汇通控股,广东省叁号职业年金计划,1000,24180.00
603409.SH,汇通控股,新疆维吾尔自治区捌号职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康人寿保险有限责任公司投连平衡配置型投资账户,1000,24180.00
603409.SH,汇通控股,山东航空集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,浙江省壹号职业年金计划,1000,24180.00
603409.SH,汇通控股,江西省壹号职业年金计划,1000,24180.00
603409.SH,汇通控股,江西省叁号职业年金计划,1000,24180.00
603409.SH,汇通控股,贵州省农村信用社联合社企业年金计划,1000,24180.00
603409.SH,汇通控股,国网甘肃省电力公司企业年金计划,1000,24180.00
603409.SH,汇通控股,杭州银行股份有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国铁路郑州局集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,泰康人寿保险有限责任公司—传统—普通保险产品,1000,24180.00
603409.SH,汇通控股,泰康人寿保险有限责任公司投连行业配置型投资账户,1000,24180.00
603409.SH,汇通控股,内蒙古自治区贰号职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康人寿保险有限责任公司投连优选成长型投资账户,1000,24180.00
603409.SH,汇通控股,中国大唐集团公司企业年金计划,1000,24180.00
603409.SH,汇通控股,国网四川省电力公司（子公司）企业年金计划,1000,24180.00
603409.SH,汇通控股,山东省(拾壹号)职业年金计划,1000,24180.00
603409.SH,汇通控股,河南省捌号职业年金计划,1000,24180.00
603409.SH,汇通控股,陕西省（肆号）职业年金计划,1000,24180.00
603409.SH,汇通控股,东风汽车集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,湖南省（肆号）职业年金计划,1000,24180.00
603409.SH,汇通控股,四川省叁号职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康人寿保险有限责任公司-投连-进取,1000,24180.00
603409.SH,汇通控股,中国保利集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,山西省陆号职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康资产丰成稳进混合型养老金产品,1000,24180.00
603409.SH,汇通控股,国家开发投资集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,国网陕西省电力有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,国网冀北电力有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,泰康资产丰利股票型养老金产品,1000,24180.00
603409.SH,汇通控股,贵州省玖号职业年金计划,1000,24180.00
603409.SH,汇通控股,新华人寿保险股份有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国铁路工程集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,山西省叁号职业年金计划,1000,24180.00
603409.SH,汇通控股,辽宁省伍号职业年金计划,1000,24180.00
603409.SH,汇通控股,福建省拾号职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康人寿保险有限责任公司—万能—团体万能,1000,24180.00
603409.SH,汇通控股,泰康资产增强收益2号混合型养老金产品,1000,24180.00
603409.SH,汇通控股,重庆市肆号职业年金计划,1000,24180.00
603409.SH,汇通控股,酒泉钢铁（集团）有限责任公司企业年金计划,1000,24180.00
603409.SH,汇通控股,中国外运长航集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,山东省农村信用社联合社企业年金计划,1000,24180.00
603409.SH,汇通控股,上海市捌号职业年金计划,1000,24180.00
603409.SH,汇通控股,云南省肆号职业年金计划,1000,24180.00
603409.SH,汇通控股,建信养老2号集合团体型养老保障管理产品,1000,24180.00
603409.SH,汇通控股,云南省贰号职业年金计划,1000,24180.00
603409.SH,汇通控股,国信证券股份有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,四川省伍号职业年金计划,1000,24180.00
603409.SH,汇通控股,广东省拾号职业年金计划,1000,24180.00
603409.SH,汇通控股,海南省肆号职业年金计划,1000,24180.00
603409.SH,汇通控股,国网江西省电力有限公司各县供电分公司企业年金计划,1000,24180.00
603409.SH,汇通控股,江西省肆号职业年金计划,1000,24180.00
603409.SH,汇通控股,泰康通泰企业年金集合计划,1000,24180.00
603409.SH,汇通控股,中国邮政集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,黑龙江省贰号职业年金计划,1000,24180.00
603409.SH,汇通控股,河北省壹号职业年金计划,1000,24180.00
603409.SH,汇通控股,中国联合网络通信集团有限公司企业年金计划,1000,24180.00
603409.SH,汇通控股,泰康资产绝对收益策略混合型养老金产品,1000,24180.00
603409.SH,汇通控股,中国烟草总公司重庆市公司企业年金计划,1000,24180.00
